Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2009-05-06,0.0121812937380966,0.0579290637481614,0.1085409526395603,0.0145096371278851,0.0163642679538236,0.3492516591905712,0.25073605692036693,65.87505290692104,1.7264153315940334,0.18,2.22,213.022,218.904,9.4,602000.0,14381.236,68.7,32.45,11.120773053696484,10.00423985817163,7.304995615489321,7.968014511199151,5.862193362193362,-0.1333333333333333
2009-05-07,0.0144027530431175,0.0491398066990625,0.1252562915309849,0.0132278060000387,0.0163750247587308,0.40554630263656577,0.24322785254810952,66.66658988761894,1.917113243875427,0.18,2.29,213.022,218.904,9.4,602000.0,14381.236,68.7,33.44,11.120773053696484,10.00423985817163,7.304995615489321,7.0961471596101,5.862193362193362,-0.1333333333333333
2009-05-08,-0.010592573238237,0.0511618253999092,0.0833531859607145,0.0123734769684045,0.0156669442523837,0.2725861577302737,0.21870698769672714,67.80040699496794,1.986764757018456,0.18,2.29,213.022,218.904,9.4,602000.0,14381.236,68.7,32.05,9.702401964575245,10.00423985817163,7.304995615489321,7.444894100245719,5.862193362193362,-0.4666666666666667
2009-05-11,-0.0035921452463745,0.0349551963181414,0.0768128928691263,0.0136503054902665,0.0157617095797251,0.2511059012953325,0.26985983865041874,78.03020081535871,1.9991949061460588,0.18,2.25,213.022,218.904,9.4,625000.0,14381.236,68.7,32.87,10.411587509135863,9.003815872354467,7.304995615489321,13.37359209105127,5.862193362193362,0.2666666666666666
2009-05-12,-0.0007637056651771,0.0116356226314254,0.0747546443665286,0.010658740910306,0.0157859095675948,0.24443905874872485,0.2907397380624843,75.4154021759054,1.9820142427423943,0.18,2.27,213.022,218.904,9.4,625000.0,14381.236,68.7,31.8,11.120773053696484,8.503603879445885,7.304995615489321,9.363002273741634,5.862193362193362,-0.4
2009-05-13,-0.0208420061574006,-0.0213876772640718,0.0680063402223389,0.0130003012441753,0.0162523364928729,0.21851346433908247,0.2761260925386324,65.80757867687689,1.8342888224784983,0.18,2.22,213.022,218.904,9.4,625000.0,14381.236,68.7,33.65,9.702401964575245,8.003391886537305,7.304995615489321,7.444894100245719,5.862193362193362,0.0
2009-05-14,-0.0114307852868948,-0.0472212155940843,0.0319522685906341,0.0078226081667995,0.0157666916598649,0.10333084957098038,0.2666048389612712,58.616322494776114,1.6373775542844982,0.18,2.23,213.022,218.904,9.4,625000.0,14381.236,68.7,31.37,10.411587509135863,8.503603879445885,7.304995615489321,7.270520629927909,2.931096681096681,-0.4666666666666667
2009-05-15,0.0072990012723568,-0.0293296410834903,0.0288325943237996,0.0107211085843639,0.0156900753415773,0.09407103809614625,0.29285504412954566,61.596513246793045,1.5028469464474057,0.18,2.26,213.022,218.904,9.4,625000.0,14381.236,68.7,33.12,9.702401964575245,7.503179893628722,5.843996492391456,5.875532867385428,5.862193362193362,-0.1333333333333333
2009-05-18,0.0020122388787801,-0.0237252569583356,0.045813602675102,0.0112958209154378,0.0152073345900057,0.1485169843048766,0.3058184654812308,64.88949200999133,1.3909559240390763,0.18,2.29,213.022,218.904,9.4,620000.0,14381.236,68.7,30.24,8.993216420014626,7.503179893628722,7.304995615489321,13.54796556136908,5.862193362193362,0.0
2009-05-19,0.0180382751399878,-0.0049232761531705,0.0961659157519369,0.0153534054710118,0.013214286418475,0.3096223192015941,0.35129381117823044,65.07124347175477,1.383754965616589,0.18,2.34,213.022,218.904,9.4,620000.0,14381.236,68.7,28.8,11.120773053696484,8.003391886537305,5.843996492391456,8.839881862788202,5.862193362193362,0.0666666666666666
2009-05-20,0.0084094346528728,0.0243281646571028,0.0869817994369742,0.0107901971627544,0.0129025048504854,0.2836975065941516,0.3397548349253512,61.97187618733852,1.407842811852518,0.18,2.32,213.022,218.904,9.4,620000.0,14381.236,68.7,29.03,11.829958598257102,7.503179893628722,7.304995615489321,7.61926757056353,5.862193362193362,-0.2666666666666666
2009-05-21,-0.027453340425947,0.0083056095180508,0.054557554864394,0.0172721723933011,0.0147281673234669,0.1759207188626135,0.251531466846977,56.48271340156672,1.263539508041191,0.18,2.46,213.022,218.904,9.4,620000.0,14381.236,68.7,31.35,10.411587509135863,6.50275590781156,7.304995615489321,7.0961471596101,5.862193362193362,0.0
2009-05-22,-1.3715776301906107e-09,0.0010066068741161,0.0390950081875812,0.0169825669112125,0.0144272665655513,0.12703250047681536,0.2571212856100189,53.144475524911726,1.136082046146214,0.18,2.53,213.022,218.904,9.4,620000.0,14381.236,68.7,32.63,9.702401964575245,7.503179893628722,5.843996492391456,6.39865327833886,2.931096681096681,0.0
2009-05-26,-0.0123718227231982,-0.0133774547278621,0.0308002285605657,0.0177978552095809,0.0147259212684592,0.09925791787075866,0.19096134224233197,41.84502870471514,0.9582794843700384,0.18,2.54,213.022,218.904,9.4,606000.0,14381.236,68.7,30.62,10.411587509135863,6.50275590781156,7.304995615489321,11.281110447237548,5.862193362193362,-0.2666666666666666
2009-05-27,0.0342629992029615,0.0028472693351115,0.0733842118104914,0.0231829582617648,0.0162271496063354,0.23962237648323992,0.22261543601546663,49.22666347096497,0.9900459081853938,0.18,2.75,213.022,218.904,9.4,606000.0,14381.236,68.7,32.36,11.829958598257102,7.002967900720142,7.304995615489321,9.537375744059442,5.862193362193362,0.3333333333333333
2009-05-28,-0.0107748584095108,-0.016337023727272,0.0445325274139204,0.0231485362243017,0.0161612240055907,0.14592379772925312,0.2211890878933218,41.59511433391267,0.9457463898104947,0.18,2.7,213.022,218.904,9.4,606000.0,14381.236,68.7,31.67,11.120773053696484,7.002967900720142,7.304995615489321,7.968014511199151,5.862193362193362,-0.4
2009-05-29,0.0105564960024831,0.0216728127011579,0.031897013324187,0.0191089647246779,0.0155332828883407,0.1062942372208795,0.20981712458912938,47.986801682574544,0.9569865148803416,0.18,2.55,213.022,218.904,9.4,606000.0,14381.236,68.7,28.92,8.284030875454006,8.003391886537305,8.765994738587183,6.747400218974478,2.931096681096681,-0.0666666666666666
2009-06-01,0.02431376962534,0.0459865836980756,0.0688253748886105,0.0207530630921192,0.0159446914010538,0.23073635799879355,0.19725683563007834,55.77046478170468,1.0878379298263212,0.21,2.74,214.79,219.112,9.5,607000.0,14381.236,70.8,30.04,11.120773053696484,8.503603879445885,8.765994738587183,13.024845150415649,5.862193362193362,-0.0666666666666666
2009-06-02,0.007762899200431,0.0661213056217051,0.0639737902536487,0.0171646940108466,0.0158343102065729,0.21666200829066895,0.23169839328355124,57.81171906125428,1.221093719970625,0.21,2.69,214.79,219.112,9.5,607000.0,14381.236,70.8,29.63,11.829958598257102,9.003815872354467,7.304995615489321,10.060496155012874,5.862193362193362,-0.0666666666666666
2009-06-03,-0.0038205811825972,0.0280377252361461,0.0375973410495127,0.0135677302106404,0.0152238838710767,0.1285161339768024,0.2266618337458226,63.271856332475416,1.2903102264104405,0.21,2.65,214.79,219.112,9.5,607000.0,14381.236,70.8,31.02,11.829958598257102,8.503603879445885,8.765994738587183,7.968014511199151,5.862193362193362,-0.2666666666666666
2009-06-04,-0.0004255970564685,0.0383869865891884,0.0249904502549475,0.0109878049535404,0.0150347234068754,0.0859237139923863,0.18903267020920111,67.34568785439097,1.3274708643296265,0.21,2.76,214.79,219.112,9.5,607000.0,14381.236,70.8,30.18,11.120773053696484,7.503179893628722,7.304995615489321,7.270520629927909,2.931096681096681,-0.2666666666666666
2009-06-05,0.0157264880260513,0.0435569786127566,0.0263141852378811,0.0115550889143762,0.015098453552524,0.09184861205817185,0.21125459674013314,69.05373117092923,1.429498734442305,0.21,2.52,214.79,219.112,9.5,607000.0,14381.236,70.8,29.62,10.411587509135863,8.003391886537305,7.304995615489321,7.793641040881341,5.862193362193362,-0.3333333333333333
2009-06-08,-0.0174301979075361,0.0018130110798806,0.0194765605685821,0.0125051729328067,0.0154554825595505,0.06703539968029304,0.17169982185153287,62.23627733796518,1.3956482461885713,0.21,2.49,214.79,219.112,9.5,596000.0,14381.236,70.8,29.77,10.411587509135863,7.002967900720142,7.304995615489321,13.024845150415649,2.931096681096681,-0.4
2009-06-09,0.009017268847792,0.0030673807272414,0.0320859746627486,0.0127017869877125,0.015516486722365,0.1107380799807629,0.18725489359840708,60.477760046606,1.403448528157938,0.21,2.53,214.79,219.112,9.5,596000.0,14381.236,70.8,28.27,11.120773053696484,7.503179893628722,5.843996492391456,9.188628803423825,5.862193362193362,-0.0666666666666666
2009-06-10,0.0083080803411671,0.0151960422510057,0.0411577606690931,0.0128010424770179,0.0155761021775292,0.14258825496116856,0.23229082170034587,60.52480998143646,1.4402447024536258,0.21,2.6,214.79,219.112,9.5,596000.0,14381.236,70.8,28.46,11.120773053696484,8.503603879445885,8.765994738587183,8.316761451834772,2.931096681096681,-0.5333333333333333
2009-06-11,-0.0094705452601944,0.0061510940472798,0.0525292215662992,0.0139963709322073,0.0148885656160386,0.17925446090313812,0.22251341771038824,66.8645416472196,1.3994816293577514,0.21,2.53,214.79,219.112,9.5,596000.0,14381.236,70.8,28.11,11.120773053696484,7.503179893628722,7.304995615489321,7.270520629927909,5.862193362193362,-0.0666666666666666
2009-06-12,-0.0019047644874065,-0.011480158466178,0.0620552423657875,0.0114138915703704,0.0145640272627643,0.21036401756678913,0.23510626059287176,66.08104249510515,1.3409613183584383,0.21,2.51,214.79,219.112,9.5,596000.0,14381.236,70.8,28.15,8.284030875454006,7.503179893628722,7.304995615489321,6.049906337703238,2.931096681096681,-0.2
2009-06-15,-0.0046719110615074,0.0012781283798505,0.0500843300319232,0.0081417860792655,0.0146283410848681,0.1699969086344737,0.16118231586058585,69.04783344999719,1.25383127225966,0.21,2.5,214.79,219.112,9.5,595000.0,14381.236,70.8,30.81,10.411587509135863,6.50275590781156,7.304995615489321,14.24545944264032,2.931096681096681,-0.1333333333333333
2009-06-16,-0.007799857709555,-0.0155389981774963,0.0402722334435881,0.0070127739628669,0.0148091311383857,0.13629253288532084,0.14429303533401594,57.24709839310577,1.1281418645386625,0.21,2.44,214.79,219.112,9.5,595000.0,14381.236,70.8,32.68,11.829958598257102,7.002967900720142,7.304995615489321,10.234869625330685,2.931096681096681,-0.1333333333333333
2009-06-17,-0.0176381617653341,-0.0414852402839975,0.004595796538266,0.0059766965522291,0.0149255325019597,0.015555538796490964,0.12236787257837989,54.384610721634814,0.9204964149118382,0.21,2.49,214.79,219.112,9.5,595000.0,14381.236,70.8,31.54,11.120773053696484,6.50275590781156,8.765994738587183,7.61926757056353,2.931096681096681,-0.6
2009-06-18,0.0009821054803891,-0.0310325895434139,-0.0028315326342176,0.0071721269489798,0.0148032002537607,-0.009629083348457357,0.139848653177296,51.11293252249299,0.7526395623456636,0.21,2.58,214.79,219.112,9.5,595000.0,14381.236,70.8,30.03,11.829958598257102,6.0025439149029785,7.304995615489321,7.0961471596101,5.862193362193362,0.0
2009-06-19,0.0152925174031741,-0.0138353076528334,0.0399143251949034,0.0121481660740142,0.0136968655967899,0.13492118917930895,0.16359533840426366,47.48927060138953,0.6960404563776166,0.21,2.54,214.79,219.112,9.5,595000.0,14381.236,70.8,27.99,9.702401964575245,6.50275590781156,7.304995615489321,7.444894100245719,2.931096681096681,-0.1333333333333333
2009-06-22,-0.0156761270744125,-0.0248395236657384,0.0242381994920684,0.0135010066598325,0.0142542745730323,0.0812885728386874,0.1034766547939796,38.572280358098034,0.5581966282798305,0.21,2.55,214.79,219.112,9.5,608000.0,14381.236,70.8,31.17,10.411587509135863,6.0025439149029785,5.843996492391456,15.466073734864992,5.862193362193362,0.0666666666666666
2009-06-23,-0.0184935676123007,-0.0355332335684842,0.0181164546029659,0.0148421800595336,0.0146222915501295,0.05982673842667907,0.07489307257283428,34.75432109914557,0.3446010855776222,0.21,2.51,214.79,219.112,9.5,608000.0,14381.236,70.8,30.58,10.411587509135863,6.0025439149029785,5.843996492391456,9.188628803423825,5.862193362193362,-0.2
2009-06-24,0.0076822287942889,-0.0102128430088611,-0.0084643158057066,0.0146691413311067,0.0124822155221667,-0.028544183428991232,0.0835427964014599,38.09112921759222,0.2143274170891231,0.21,2.53,214.79,219.112,9.5,608000.0,14381.236,70.8,29.05,11.829958598257102,6.0025439149029785,5.843996492391456,8.491134922152582,5.862193362193362,0.0
2009-06-25,-0.0054490614933588,-0.0166440099826091,-0.0031385188895546,0.0146194937357302,0.0123053107853777,-0.010498479731467114,0.09387238957343413,29.543308680171208,0.0807043735046022,0.21,2.43,214.79,219.112,9.5,608000.0,14381.236,70.8,26.36,11.120773053696484,6.0025439149029785,5.843996492391456,6.921773689292289,2.931096681096681,-0.2666666666666666
2009-06-26,0.0231487558402555,-0.0087877715455275,0.0094537409482176,0.0172979899460498,0.0131738216095735,0.032160723207994124,0.09419505790302196,44.23138907602006,0.099879975151893,0.21,2.42,214.79,219.112,9.5,608000.0,14381.236,70.8,25.93,12.019074743473269,5.627384920221542,5.843996492391456,6.243441727836194,2.931096681096681,0.0666666666666666
2009-06-29,0.0036983857133723,0.0105867412422573,-0.0111616429637499,0.0154745604884879,0.0119609015478734,-0.03850646352481135,0.0859284676854628,42.04191109640417,0.1339708705746431,0.21,2.4,214.79,219.112,9.5,594000.0,14381.236,70.8,25.35,11.215331126304568,5.877490916675833,7.548495469338964,14.542469199775054,2.931096681096681,-0.2
2009-06-30,0.0066007411255092,0.0356810499800673,-0.0123238010386717,0.0103343381756263,0.0119211060958261,-0.04282227193961319,0.11412797914171335,41.24040647648923,0.1954017964905432,0.21,2.42,214.79,219.112,9.5,594000.0,14381.236,70.8,26.35,12.019074743473269,6.197070801034094,5.843996492391456,9.719413982303312,2.931096681096681,0.2666666666666666
2009-07-01,-0.0041070997391244,0.0238917214466538,-0.0126103195951989,0.0114620068697769,0.0119253309866735,-0.04364452543019581,0.14876100306017292,42.98412127091427,0.2187222005838265,0.16,2.5,214.726,219.263,9.5,594000.0,14448.882,66.0,26.22,12.019074743473269,6.447176797488384,5.113496930842524,9.045872500801,4.396645021645021,-0.2666666666666666
2009-07-02,-0.0131906216798937,0.0161501612601189,-0.0253753442186241,0.0135259746789858,0.0122509373098856,-0.08723036189485356,0.10895672063624318,39.62885405041951,0.1625975266449018,0.16,2.53,214.726,219.263,9.5,594000.0,14448.882,66.0,27.95,11.215331126304568,5.627384920221542,5.843996492391456,9.719413982303312,2.931096681096681,-0.2666666666666666
2009-07-06,-0.0243249212577297,-0.0313235158378663,-0.0654267535024053,0.012684418336741,0.0125952489037959,-0.2239802801460513,0.07010727863196564,34.98699563489488,-0.0133629839572364,0.16,2.56,214.726,219.263,9.5,573000.0,14448.882,66.0,29.0,12.019074743473269,5.627384920221542,5.843996492391456,15.715178692461864,4.396645021645021,-0.1333333333333333
2009-07-07,0.0086204743640697,-0.026401427187169,-0.0393760812307994,0.0137934572617568,0.0123994388629975,-0.1341913418670515,0.06202386074966171,40.015821535374144,-0.1053147610621039,0.16,2.49,214.726,219.263,9.5,573000.0,14448.882,66.0,30.85,12.019074743473269,5.627384920221542,5.843996492391456,10.588407045920093,4.396645021645021,-0.0666666666666666
2009-07-08,-0.0125638792065389,-0.0455660475192172,-0.0609572292851304,0.0122420715611914,0.0123319228876222,-0.2073892620265525,0.05052267764591534,41.39739184322605,-0.2427134468830161,0.16,2.42,214.726,219.263,9.5,573000.0,14448.882,66.0,31.3,12.019074743473269,5.877490916675833,7.548495469338964,8.372331019298688,2.931096681096681,-0.4
2009-07-09,0.0002263589553001,-0.0412325888247926,-0.0690389506709975,0.0128246237333955,0.0120698570044699,-0.23589974378849377,0.06133950878881933,41.11546747865194,-0.3464042755184806,0.16,2.5,214.726,219.263,9.5,573000.0,14448.882,66.0,29.78,11.215331126304568,6.197070801034094,5.843996492391456,7.981427855069753,2.931096681096681,-0.3333333333333333
2009-07-10,-0.0103227911313048,-0.0383647582762038,-0.0698911965421078,0.0126105685118844,0.0120937046934977,-0.2364611715741347,0.02482043909292031,32.496553341718766,-0.4777705664324259,0.16,2.41,214.726,219.263,9.5,573000.0,14448.882,66.0,29.02,8.80410027479846,5.627384920221542,4.139497515443948,7.395073108726347,2.931096681096681,-0.2
2009-07-13,0.0069316572288276,-0.0071081797896464,-0.0610547748258738,0.0097046061492578,0.0123142420894093,-0.20707498295479354,0.003834879941706504,39.20684227822662,-0.5389991694259635,0.16,2.46,214.726,219.263,9.5,546000.0,14448.882,66.0,26.31,10.411587509135863,5.877490916675833,5.843996492391456,14.933372364003992,2.931096681096681,-0.1333333333333333
2009-07-14,0.0231695499492369,0.0074408957955207,-0.0332133138151294,0.0144764018887108,0.0136254405319441,-0.11368140422331408,0.0511181071070439,53.36790033014736,-0.4578230453185767,0.16,2.53,214.726,219.263,9.5,546000.0,14448.882,66.0,25.02,12.019074743473269,5.877490916675833,7.548495469338964,10.002052299576686,4.396645021645021,0.2
2009-07-15,0.0156982067330557,0.0357029817351153,-0.0097152493725187,0.0130669457562153,0.0140739265939321,-0.03338320461126898,0.05597844043026612,55.7895519977609,-0.3040315246642393,0.16,2.6,214.726,219.263,9.5,546000.0,14448.882,66.0,25.89,12.019074743473269,6.447176797488384,5.843996492391456,9.328510818074374,2.931096681096681,0.0
2009-07-16,0.0128783659614093,0.0483549887412245,0.0208012783542246,0.0126103226640482,0.0137673622239287,0.0713077351253446,0.04378187760785579,61.13697908197869,-0.1093610907795721,0.16,2.59,214.726,219.263,9.5,546000.0,14448.882,66.0,25.42,12.019074743473269,6.197070801034094,6.817995907790032,8.17687943718422,4.396645021645021,0.2
2009-07-17,0.0113333556180878,0.0700111354906171,0.0311525284919231,0.0060269198660429,0.0139583140012083,0.10745432955127399,0.0431297213215629,58.231478684272105,0.1073928568449531,0.16,2.65,214.726,219.263,9.5,546000.0,14448.882,66.0,24.34,10.056994736855554,5.877490916675833,5.843996492391456,7.785976272955285,4.396645021645021,0.2666666666666666
